tDept,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,overall_rating
Mathematics,Stavros,,Garoufalidis,1610011,6,average,3.0
Biology,David,,Garton,467511,30,average,3.0
Political Science,John,,Garver,1049411,3,average,3.3
Physics,Ian,,Gatland,1523369,2,good,5.0
Computer Science,Ada,,Gavrilovska,2317744,2,average,3.0
Electrical Engineering,Thomas,,Gaylord,1311804,3,average,3.3
Civil Engineering,Franklin,,Gbologah,1789607,1,average,3.0
Civil Engineering,Georgene,,Geary,2441209,1,good,4.0
Spanish,Danielle,,Geary,1670438,3,good,4.7
Industrial Engineering,Nagi,,Gebraeel,1229064,5,average,2.9
Mathematics,Nathan,,Geer,547870,6,average,3.0
Mechanical Engineering,Caroline,,Genzale,1703436,5,good,4.3
Computer Science,Aris,,Georgiokakos,1174764,0,zero,N/A
Materials Engineering,Rosario,,Gerhardt,1606560,10,poor,1.8
Aerospace Studies,Brian,,German,1378461,3,good,4.7
Engineering,Leonid,,Germanovich,1128213,4,average,3.1
History,Carla,,Gerona,1191660,18,good,3.7
Architecture,Ann,,Gerondelis,1762593,2,average,2.8
Mathematics,Jeff,,Geronimo,26045,45,poor,2.4
Mathematics,Osama,Mohammad,Ghani,2185195,1,good,5.0
Mathematics,Rohan,,Ghanta,2018314,5,good,3.6
Engineering,Nazanin,,Gharb,1132944,0,zero,N/A
Psychology & Sociology,Zachary,,Ghezzi,2433957,1,good,5.0
Mechanical Engineering,Seyed,,Ghiaasiaan,1553041,8,good,3.7
Economics,Vivek,,Ghosal,399556,16,average,3.0
Computer Science,Sucheta,,Ghoshal,2525772,0,zero,N/A
Mathematics,Christina,,Giannitsi,2564725,0,zero,N/A
Biology,Greg,,Gibson,2441694,1,good,4.0
Computer Science,Jonathan,,Giffin,1346284,1,average,3.0
Mathematics,William,,Gignac,1963996,10,good,4.2
"Literature, Media, & Communication",Amanda,,Girard,2325015,7,poor,1.0
Chemistry,Steven,,Girardot,931237,4,good,4.8
Earth Science,Jennifer,B,Glass,2294479,3,good,4.0
Biomedical Engineering,Rudolph,,Gleason,2216138,5,poor,2.2
Mechanical Engineering,Ari,,Glezer,2327003,2,good,4.0
Computer Science,Ashok,,Goel,656210,5,good,4.4
English,Corey,,Goergen,2455656,10,average,3.3
Industrial Engineering,Marc,,Goetschalckx,1880210,0,zero,N/A
Materials Engineering,Arun,,Gokhale,2464233,2,average,3.0
Industrial Engineering,David,,Goldberg,1747922,11,average,2.8
Russian,Stuart,Harris,Goldberg,2023594,4,good,4.2
English,Amanda,,Golden,1811797,13,good,4.8
Physics,Daniel,,Goldman,1287209,9,poor,2.1
Mathematics,Guillermo,,Goldsztein,905052,20,good,3.5
Physics,James,,Gole,641550,8,average,2.5
Chemical Engineering,Jan,,Gooch,1710056,0,zero,N/A
Biology,Michael,,Goodisman,1860123,1,good,3.5
International Studies,Sy,,Goodman,1237471,4,average,2.5
Engineering,Barry,,Goodno,1553040,13,average,3.4
Sociology,Kristin,,Gordon,2123834,1,good,3.5
Electrical Engineering,Lukas,,Graber,2056465,1,good,5.0
Management,Stuart,,Graham,515663,7,good,4.8
Mechanical Engineering,Samuel,,Graham,2010147,0,zero,N/A
English,Jurgen,,Grandt,1068471,5,good,4.2
Earth Science,Meg,,Grantham,1576616,17,good,3.8
Physics,Edwin,,Greco,1308363,58,good,3.8
Biology,Linda,,Green,1469174,9,good,3.7
Mechanical Engineering,Itzhak,,Green,1867096,3,poor,1.3
Urban Planning,Nancey,,Green Leigh,1839553,0,zero,N/A
LiteratureMedia  Com,Rebekah,,Greene,2276782,2,good,4.5
Computer Science,Jim,,Greenlee,8896,40,average,3.3
Civil Engineering,Aaron,,Greenwood,1822723,3,good,4.2
Mathematics,Torin,,Greenwood,2131669,8,good,4.0
Aerospace Engineering,Kelly,,Griendling,2531969,1,good,5.0
English,Michael,,Griffin,2052198,9,average,3.1
Physics,Roman,O,Grigoriev,2122150,1,good,5.0
Electrical Engineering,Santiago,,Grijalva,2262019,2,average,3.0
Computer Science,Rebecca Beki,,Grinter,2100677,0,zero,N/A
Mathematics,Klara,,Grodzinsky,272905,59,good,4.8
Physics,Galina,,Grom,880559,3,good,4.5
Chemical Engineering,Martha,,Grover,2347369,1,poor,2.0
Chemistry,Berkley,,Gryder,1655341,1,good,4.5
Civil Engineering,Randall,L.,Guensler,2469746,2,good,4.0
Mechanical Engineering,Francois,M,Guillot,2132865,17,good,4.7
Physics,James (JC),,Gumbart,2089753,3,good,3.7
Aerospace Engineering,Brian,,Gunter,2506805,0,zero,N/A
Mathematics,Neha,,Gupta,2405581,26,good,4.6
Chemistry,Will,,Gutekunst,2371865,2,good,5.0
Industrial Engineering,Ben,,Haaland,2047264,5,average,3.1
Civil Engineering,Kevin,,Haas,2145112,1,good,5.0
Electrical Engineering,Thomas,,Habetler,975352,3,good,4.2
Management,Aaron,,Hackett,2346079,3,good,5.0
Industrial Engineering,Steve,,Hackman,944146,5,average,3.2
Aerospace Engineering,Wassim,,Haddad,1623412,3,average,3.2
Accounting,Jeffrey,,Hales,2199733,9,good,4.4
Physics,Monica,,Halka,2124534,3,good,5.0
Psychology,Tracy,,Halverson,1640473,0,zero,N/A
Organizational Behavior,Dana,,Hamam,2441030,1,good,4.0
Electrical Engineering,James,O,Hamblen,1829300,2,good,5.0
Biology,Liang,,Han,2436354,2,good,4.0
Mathematics,Rui,,Han,2413543,14,good,4.9
Aerospace Engineering,Sathyanaraya,,Hanagud,1740796,4,poor,1.8
Earth Science,Zachary,,Handlos,2323920,3,good,4.7
Literature,Kathleen,,Hanggi,1623735,4,average,3.4
Mathematics,Zaher,,Hani,1931705,19,good,3.6
Computer Science,Aaron,,Hansen,2489949,2,good,4.5
Mathematics,Jack,,Hanson,2090931,1,good,4.0
Mathematics,Jing,,Hao,2515322,8,poor,1.9
Organizational Behavior,Dana,,Harari,2447199,2,good,5.0
Economics,Anthony,R,Harding,2553867,2,good,5.0
English,John,,Harkey,1631445,15,good,4.2
Health Science,Linda,,Harley,1653065,8,average,2.8
Computer Science,Kyle,,Harrigan,2354671,1,average,3.0
English,Jo Anne,,Harris,1313695,4,poor,1.5
Mechanical Engineering,Tequila,,Harris,1488706,6,average,3.2
Electrical Engineering,Theodore,Robert,Harris,2378279,1,average,3.0
Electrical Engineering,Joyelle,,Harris,2171219,7,good,3.5
English,Kathryn,Huie,Harrison,2188239,3,average,3.0
Psychology,Tyler,,Harrison,2222261,2,good,5.0
Biology,Colin,,Harrison,2353120,4,good,4.3
Electrical Engineering,Jennifer,,Hasler,1880482,3,poor,1.5
Literature,Narin,,Hassan,1191653,3,good,5.0
Computer Science,Hamid,,Hassanzadeh,2055420,0,zero,N/A
Mechanical Engineering,Mardi,,Hastings,1681257,0,zero,N/A
Mechanical Engineering,Marta,,Hatzell,2472357,5,good,4.2
Literature,Leah,,Haught,1885823,2,good,5.0
Biology,Mark,,Hay,1845362,1,good,4.5
Computer Science,Gillian,,Hayes,714571,0,zero,N/A
Electrical Engineering,Monson,,Hayes,1504750,0,zero,N/A
International Politics,Jarrod,,Hayes,1691062,5,good,4.6
Computer Science,James,,Hays,2082898,2,good,5.0
Mathematics,Yuchen,,He,2431267,4,good,5.0
Health Science,Laura,,Heflin,2158522,1,good,5.0
Mathematics,Christopher,,Heil,485192,9,good,4.3
Mathematics,Christine E,,Heitsch,1192237,3,average,2.8
Economics,Ian,,Helfrich,2303900,0,zero,N/A
Computer Science,Michael,,Helms,2418017,2,average,3.0
Chemical Engineering,Clifford,,Henderson,1469994,3,poor,1.9
English,Bridget,,Heneghan,828805,6,good,4.5
English,Tyanna,,Herrington,764626,6,average,2.9
Nuclear Engineering,Nolan,,Hertel,1624301,0,zero,N/A
Mechanical Engineering,Peter,,Hesketh,649604,4,good,3.7
Chemical Engineering,Dennis,W.,Hess,1916868,1,poor,2.0
English,Sarah,,Higinbotham,2155784,9,good,5.0
History,Matthew,,Hild,462349,43,good,4.2
Mechanical Engineering,Ethan,,Hilton,2322345,4,good,4.8
Psychology,Jarrod,,Hines,1406002,9,good,3.6
Aerospace Engineering,Koki,,Ho,2514988,0,zero,N/A
Management,James,,Hoadley,1717403,5,good,3.9
Engineering,Dewey,,Hodges,745391,9,poor,2.4
English,Anthony,,Hoefer,1238542,8,good,4.6
Public Policy,Michael,,Hoffman,1122535,3,average,3.3
English,Christine,,Hoffmann,1671017,5,good,4.7
Organizational Behavior,Toschia,,Hogan,2250328,3,poor,1.0
Mathematics,Christel,,Hohenegger,634281,4,good,4.8
Psychology,Margarita,,Holder,2332724,0,zero,N/A
Psychology,Mary,,Holder,2351136,2,poor,2.0
Architecture,Laura Holden,,Hollengreen,1736090,4,poor,2.4
Electrical Engineering,Hal,,Hollis,1593523,0,zero,N/A
Management,Timothy,,Holloway,2550283,0,zero,N/A
Mathematics,Irina,,Holmes,1983157,12,good,4.9
English,Kate,,Holterhoff,2214763,12,good,4.5
Aerospace Engineering,Marcus,,Holzinger,1925030,4,average,2.9
Mathematics,Jennifer,,Hom,2194480,2,good,5.0
English,Katie,,Homar,2292420,5,poor,2.2
Aerospace Engineering,Hanif,,Hoseini,2469137,3,good,3.7
Mathematics,Christian,,Houdre,1563826,6,poor,2.0
Music,Brandon,,Houghtalen,1830745,0,zero,N/A
Mathematics,David,,Howard,874169,7,average,3.2
English,Jeffrey,,Howard,2419678,2,good,4.5
Mechanical Engineering,Aaron,,Howell,2008247,1,good,5.0
Mathematics,Alexander,,Hoyer,2186100,10,good,5.0
Mathematics,Surena,,Hozoori,2484537,4,average,3.0
Computer Science,Brian,,Hrolenok,2491472,3,good,3.7
Accounting,Wenqian,,Hu,2411599,2,good,4.0
Mechanical Engineering,Yuhang,,Hu,2492928,1,good,4.0
Mathematics,David,,Hu,1168545,9,poor,2.2
Industrial Engineering,Junqui,,Hu,2564456,1,poor,1.0
Industrial Engineering,Junqi,,Hu,2570698,1,poor,1.0
Computer Science,Elaine,,Huang,661392,0,zero,N/A
Management,Natalie,,Huang,1893447,2,good,4.8
Civil Engineering,Haiying,,Huang,1539434,9,good,4.0
Computer Science,Mary,,Hudachek-Buswell,1931623,49,average,2.7
Science,Greg,,Huey,465167,38,good,3.5
Electrical Engineering,Joseph,,Hughes,2291108,4,good,3.7
Economics,Brian,,Hunt,1390098,14,good,4.0
Electrical Engineering,William,,Hunt,2321121,2,good,3.5
English,Leeann,,Hunter,1491622,5,good,4.0
Engineering,Xiaoming,,Huo,394515,3,poor,2.3
Management,Yun,,Hur,2536336,0,zero,N/A
Electrical Engineering,Jeffery,Dale,Hurley,2515858,0,zero,N/A
Mathematics,Tobias,,Hurth,1869510,2,average,2.8
English,Joshua,,Hussey,2078029,9,average,2.8
Computer Science,Seth,,Hutchinson,2456303,2,good,5.0
English,Liz,,Hutter,1910866,2,poor,2.0
Mathematics,Huy,,Huynh,1149397,14,good,3.9
English,Hyeryung,,Hwang,2453353,6,good,5.0
Sociology,Allen,,Hyde,2395643,2,good,5.0
Mathematics,Benjamin,,Ide,2267045,8,good,3.9
Mathematics,Plamen,,Iliev,649561,24,good,3.8
Psychology,Malgorzata,(Maggie),Ilkowska,1811794,11,poor,1.6
Electrical Engineering,Omer,,Inan,2257556,2,good,5.0
Earth Science,Ellery,D.,Ingall,1766003,12,good,4.3
Electrical Engineering,Mary,,Ingram,1469426,2,average,3.0
English,Anna,,Ioanes,2142560,4,good,5.0
French,Christophe,,Ippolito,1680607,10,good,4.3
Computer Science,Charles,,Isbell,962024,6,poor,2.4
Mathematics,Umit,,Islak,2095753,3,good,3.5
Engineering,Karl,,Jacob,1049604,22,good,4.3
English,Bethany,,Jacobs,2212875,19,average,3.4
Engineering,Larry,,Jacobs,35584,16,good,4.8
Computer Science,Nassim ,,JafariNaimi,2009906,1,average,2.5
Aerospace Engineering,Jechiel,,Jagoda,2141664,2,average,2.8
Psychology,Shivangi,,Jain,2221209,2,good,4.5
English,Diane,,Jakacki,1569565,6,good,4.4
Materials Engineering,Seung,,Jang,1122140,7,good,3.5
Korean,Seok Bae,,Jang,1719800,3,good,5.0
Materials Engineering,Seung Soon,,Jang,2398395,2,good,5.0
Mathematics,Christopher,,Jankowski,2250367,24,good,4.5
Modern Languages,Barbara,,Jansma,1740589,0,zero,N/A
Physics,Martin,,Jarrio,1422389,89,good,3.9
Engineering,Sundaresan,,Jayaraman,1697980,0,zero,N/A
Electrical Engineering,Davis,Allan,Jeffrey,2372952,1,poor,2.0
Chemistry,David,,Jenson,1728262,2,good,5.0
Mechanical Engineering,Sheldon,M,Jeter,2370249,3,good,3.7
Electrical Engineering,Chuanyi,,Ji,2240550,0,zero,N/A
Physics,Zhigang,,Jiang,1992413,0,zero,N/A
Biology,Lin,,Jiang,2214239,1,poor,2.0
Mathematics,Jiayin,,Jin,2050343,33,good,4.4
Biomedical Engineering,Hajoong,,Jo,2554060,0,zero,N/A
English,Jared,,Johnson,1068461,5,good,4.2
Mechanical Engineering,W. Steven,,Johnson,1130244,3,good,3.5
English,Valerie,,Johnson,2044670,9,average,2.7
Aerospace Engineering,Carl,,Johnson,2132351,0,zero,N/A
Economics,Erik,,Johnson,2173500,0,zero,N/A
Industrial Engineering,Ron,,Johnson,1842415,13,good,4.1
Electrical Engineering,Kevin,,Johnson,1972712,8,average,3.2
Management,Tiffany,,Johnson,2558524,1,good,4.0
Management,Gary,,Jones,1954439,1,good,4.0
Psychology,Benjamin,Reivich,Jones,2296449,5,good,4.6
International Politics,Jenna,,Jordan,1795940,18,good,4.5
Biology,King,,Jordan,2468308,0,zero,N/A
Mechanical Engineering,Yogendra,K,Joshi,2373102,1,good,5.0
Computer Science,David,,Joyner,2267953,26,good,4.3
Materials Engineering,Joshua,,Kacher,2101970,5,good,3.7
Economics,Johnson,,Kakeu,1744237,2,good,4.8
Management,Basak,,Kalkanci,2331966,1,good,4.0
Languages,Britta,,Kallin,272805,6,good,3.8
Mathematics,Amey,,Kaloti,1901648,5,poor,2.1
Management,Vitor,,Kamada,2252062,3,good,4.7
Mathematics,Sung,,Kang,1348481,25,good,3.6
Management,Donna,,Kantak,2267852,6,good,3.7
Engineering,George,,Kardomateas,1379369,4,average,2.9
Mechanical Engineering,Jens,,Karlsson,957761,0,zero,N/A
Civil Engineering,Alexander,,Karner,2223032,1,average,3.0
Aerospace Engineering,Aharon,,Karon,2412822,1,poor,2.0
Architecture,Keith,,Kaseman,2162860,0,zero,N/A
English,Aaron,,Kashtan,1739815,7,good,3.5
International Politics,Tahseen,,Kazi,1509215,16,average,2.5
Management,Sejin,,Keem,2121872,3,average,3.3
International Studies,Edward,,Keene,467509,6,good,4.4
Electrical Engineering,David,,Keezer,595306,15,average,2.8
Management,Lawrence,,Keller,1532532,7,good,5.0
Psychology,Andrew,,Kelly,1599149,1,good,4.5
Cognitive Science,rachel,,kelly,2042743,0,zero,N/A
Chemistry,Wendy,,Kelly,2240283,5,poor,1.6
International Politics,Robert,,Kennedy,944954,9,good,4.4
Physics,Brian,,Kennedy,2357772,1,average,3.0
Electrical Engineering,James,Stevenson,Kenney,2557013,1,good,4.0
Mathematics,George,,Kerchev,2014522,14,average,3.0
Biology,Shana,,Kerr,1972459,11,average,3.1
Mathematics,Robert,,Kesler,2217935,4,average,3.0
Mathematics,Robert,,Kessler,2227929,2,average,3.0
Industrial Engineering,Tuba,,Ketenci,2482891,10,poor,1.6
Architecture,Sabir,,Khan,1157118,10,average,2.9
Electrical Engineering,Moazzam,,Khan,1450260,1,good,5.0
Electrical Engineering,Asif,Islam,Khan,2488459,1,poor,1.0
Literature,Dina,,Khapaeva,1993707,2,average,3.0
Mathematics,Timothy,David,Kierzkowski,2413030,0,zero,N/A
Mathematics,Cassandra,,Kierzkowski,2434994,2,average,3.0
Management,Mike,,Kilgore,1103580,6,average,2.7
Accounting,M.,,Kilgore,1932350,0,zero,N/A
Economics,Byung-Cheol,,Kim,1323426,5,average,3.2
Psychology,Min,,Kim,1374467,3,average,2.5
Computer Science,Hyesoon,,Kim,1471888,1,good,3.5
Industrial Engineering,Seunghee,,Kim,1481943,10,good,3.8
Mathematics,Seong ,Jun,Kim,1965211,9,poor,2.4
Physics,Harold,,Kim,2022869,1,good,3.5
Management,Eugene,,Kim,2158524,4,good,3.5
Korean,Yongtaek,,Kim,2296282,2,good,3.5
Korean,Taek,Yong,Kim,2366466,1,good,5.0
Computer Science,Joonho,,Kim,2389150,0,zero,N/A
Mechanical Engineering,YongTae (Tony),,Kim,2127836,3,good,3.9
Systems Engineering,Larry,,Kimm,2306993,0,zero,N/A
Physics,Marcus,,Kindermann,1050117,3,average,3.2
English,Amy,,King,2051713,19,poor,1.3
English,Joshua,,King,2054877,12,good,4.5
Public Policy,Gordon,,Kingsley,440670,3,good,5.0
Mathematics,Daniel,,Kinnaird,2075587,0,zero,N/A
Mathematics,Tige,,Kinsey,2514103,1,good,5.0
Electrical Engineering,Bernard,J,Kippelen,2473491,1,good,5.0
Computer Science,Zsolt,,Kira,2354675,1,average,3.0
Public Policy,Robert,,Kirkman,608136,5,average,2.7
Electrical Engineering,Benjamin,,Klein,2056466,4,good,4.8
Public Policy,Hans,,Klein,1281098,8,good,4.7
Industrial Engineering,Anton,,Kleywegt,2032693,2,poor,2.3
Health Science,Michele,,Kliem,480792,18,average,3.3
Economics,Michael,,Klimenco,2564321,0,zero,N/A
Economics,Mikhail,,Klimenko,1089073,24,good,3.8
Engineering,Tonia,,Knobf,2089763,1,average,3.0
Chemical Engineering,Paul,,Kohl,1313296,1,good,5.0
English,Melanie,,Kohnen,1348627,9,average,3.1
Mathematics,Sudipta,,Kolay,2415606,5,poor,2.2
Aerospace Engineering,Narayanan,,Komerath,806311,12,poor,1.5
Mechanical Engineering,Sampath,,Kommandur,2367328,2,good,4.5
Environmental Engineering,Konstantinos,,Konstantinidis,1671518,1,poor,2.0
Civil Engineering,Kostas,,Konstantinidis,1949757,4,poor,2.0
Computer Science,Maria,,Konte,2529942,0,zero,N/A
German,Katherine,,Koppe,1634109,4,good,4.8
Mathematics,Kevin,,Kordek,2278982,9,average,3.0
Chemical Engineering,William,,Koros,145998,5,good,5.0
Internation Service,Margaret,,Kosal,1316075,6,good,3.9
Biology,Joel,E,Kostka,2404666,0,zero,N/A
French,Tatiana,,Kozhanova,2349590,1,good,5.0
English,Andrea,,Krafft,2224255,3,poor,2.3
Mathematics,Svetlana,,Krat,872182,3,poor,1.0
History,John,,Krige,1834364,1,good,4.0
Electrical Engineering,Tushar,,Krishna,2350065,1,good,5.0
Mechanical Engineering,Daniel,,Kromer,2332535,0,zero,N/A
Mathematics,Andras,,Kroo,1636700,2,good,3.5
Accounting,Xi Jason,,Kuang,1790766,2,good,4.3
Accounting,XI,,Kuang,1634162,4,good,4.3
Biology,Julia,,Kubanek,893889,2,good,4.5
French,Anne-Marie,,Kuhne,1816685,1,good,5.0
Materials Engineering,Satish,,Kumar,1895584,11,good,3.5
International Politics,Neha,,Kumar,2084382,4,good,4.3
Economics,Michael,,Kummer,2256819,0,zero,N/A
Mathematics,Ishwari,,Kunwar,1842840,8,good,4.9
Mechanical Engineering,Thomas,R,Kurfess,2008238,2,good,4.3
Mathematics,Miriam,,Kuzbary,2522814,1,good,5.0
Industrial Engineering,Paul,,Kvam,1872637,0,zero,N/A
Chemistry,Henry,,La Pierre,2527110,10,average,3.4
Economics,David,,Laband,2096841,2,good,4.0
Modern Languages,Angela,,Labarca,1130141,3,good,4.2
Mathematics,Michael,,Lacey,864992,30,average,2.5
Biology,Joseph,,Lachance,2529679,0,zero,N/A
Civil Engineering,Austin,,Ladshaw,2309601,7,good,5.0
Industrial Engineering,Geet,,Lahoti,2467773,0,zero,N/A
English,Crystal,,Lake,1320732,11,good,4.1
Computer Science,Amelia,,Lambeth,2484532,1,good,5.0
Leadership Studies,Verene,,Lancaster,2446338,0,zero,N/A
Physics,Uzi,,Landman,588082,0,zero,N/A
Engineering,Aaron,,Lanterman,134486,10,good,4.1
Biomedical,Michelle,C,LaPlaca,2183914,1,average,3.0
Biomedical Engineering,Michelle,,Laplaca,956777,13,poor,2.0
Mechanical Engineering,Gregg,D,Larson,1867622,3,good,3.7
Electrical Engineering,Joy,,Laskar,871574,4,average,3.0
Aerospace Engineering,Ralph,L,Latham,2415335,2,poor,1.5
English,Michael,,Laughter,203003,5,poor,2.3
Statistics,Jorge,,Laval,1131192,9,average,2.8
English,Stacy,,Lavin,1167337,7,average,2.8
English & Liberal Studies,Danielle,,Lawson,1095520,4,average,3.1
Science,Regan,,Lawson,2444877,2,good,4.0
Management,Brandon,,Lay,2514465,0,zero,N/A
Mathematics,Thang,,Le,865858,14,average,3.3
"Literature, Media, & Communication",Christopher,,Le Dantec,2365367,2,poor,2.0
Biomedical Engineering,Joseph,,Le doux,1607008,9,good,3.6
German,Anne-Francoise,,Le Lostec,2495756,3,good,3.7
Psychology,Dianne,,Leader,26040,64,good,3.8
Computer Science,Bill,,Leahy,10482,70,good,4.0
Mechanical Engineering,Michael,,Leamy,1112165,14,good,4.1
Biology,Jennifer,,Leavey,1475904,11,average,2.5
Mechanical Engineering,Kok-Meng,,Lee,796492,3,good,3.5
Electrical Engineering,Hsien-Hsin,,Lee,811780,6,good,4.3
Architecture,Hyun,,Lee,1103079,1,poor,2.0
Biomedical Engineering,Robert,,Lee,1195566,4,poor,2.4
Psychology,Hye Joo,,Lee,1667972,1,good,5.0
Electrical Engineering,Chin-Hui,,Lee,2130452,5,poor,2.2
Korean,Jong,Hyun,Lee,2310214,1,good,5.0
Industrial Engineering,Eva,K,Lee,2328302,2,poor,1.5
Computer Science,Wenke,,Lee,2405731,0,zero,N/A
Mathematics,Kisun,,Lee,2543791,1,good,5.0
Industrial Engineering,I-Hsiang,,Lee,2034176,8,good,4.1
Mechanical Engineering,Seung,Woo,Lee,2481468,1,good,4.0
Management,Suzanne,,Lee,1893445,2,average,3.3
Computer Science,Stephen,,Lee-Urban,2472666,0,zero,N/A
Biomedical Engineering,Johannes,,Leisen,2250752,5,average,3.0
Literature,Blake,,Leland,463776,8,good,4.2
Management,Jim,,Lemoine,1834680,1,good,5.0
Mathematics,Yoav,,Len,2516383,4,poor,1.8
Mathematics,Caitlin,,Leverson,2174946,10,average,2.8
Public Policy,Aaron,,Levine,1490593,3,good,4.5
Mathematics,Anton,,Leykin,1446196,8,poor,1.8
Electrical Engineering,YE,,Li,882314,2,good,3.5
Mathematics,Wing,,LI,1331441,13,average,2.7
Materials Engineering,MO,,LI,1542322,11,poor,2.5
Engineering,Leihong,,LI,1919862,2,poor,1.3
Mathematics,Wuchen,,Li,2008646,3,good,4.3
Modern Languages,Chao Charlie,,Li,2097081,4,good,4.5
Physics,Gongjie,,Li,2344782,0,zero,N/A
Chinese,Chao,,Li,2353115,1,good,5.0
Modern Languages,Xiaoliang,,Li,2390355,1,good,5.0
Chinese,Xiaoliang,,Li,2395699,1,good,4.0
Electrical Engineering,Geoffrey,Ye,Li,2034183,3,average,3.0
Industrial Design,Wayne,,Li,2237968,4,average,3.3
Mechanical Engineering,Steven,,Liang,1744205,13,average,2.5
Chemistry,Raquel,,Lieberman,1799810,2,average,3.0
Aerospace Engineering,Edgar,Glenn,Lightsey,2353264,2,good,5.0
Computer Science,Dave,,Lillethun,2094137,4,average,3.0
Civil Engineering,Edwin,,Lim,2023399,2,good,4.2
Aerospace Engineering,Dongwook,,Lim,2401582,1,good,5.0
Engineering,Sung Kyu,,Lim,434436,18,good,4.3
Mathematics,Zhiwu,,Lin,1238183,19,poor,2.2
Materials Engineering,Zhiqun,,Lin,2279021,2,good,4.0
International Politics,Dalton,,Lin,2290386,2,good,4.0
Mathematics,Bo,,Lin,2516808,6,poor,2.0
Internation Service,Jennie,,Lincoln,826453,7,poor,2.1
Engineering,Julie,,Linsey,1935315,7,average,3.2
Mechanical Engineering,Julie,,Linsey,2533376,0,zero,N/A
English,Kent,,Linthicum,2419402,4,good,4.0
Chemistry,Charles,,Liotta,1343428,14,good,4.7
Mechanical Engineering,Harvey,,Lipkin,2141675,1,good,4.0
Computer Science,Richard,,Lipton,2131671,2,average,3.3
Computer Science,Ling,,Liu,1651694,2,average,2.8
Management,Dong,,Liu,1673179,5,good,4.6
Chinese,Jin,,Liu,1881212,3,good,5.0
Management,Joseph,,Liu,1885684,1,good,4.5
Computer Science,Karen,,Liu,1962312,1,good,4.0
Mathematics,Qingqing,,Liu,2114136,5,good,4.0
Chemical Engineering,Nian,,Liu,2351074,1,poor,2.0
Biomedical Engineering,Jingfei,,Liu,2439259,3,good,3.7
Mathematics,Yingjie,,Liu,797693,19,poor,1.9
Mathematics,Hao,,Liu,2524711,3,average,2.7
Chemical Engineering,Ryan,,Lively,1948904,6,good,4.9
Mathematics,Galyna,,Livshyts,2452344,6,poor,1.5
Biology,Kirill,,Lobachev,2334018,0,zero,N/A
English,Nicole,,Lobdell ,2045528,5,good,4.0
English,Mirja,,Lobnik,1927470,10,good,4.6
Mathematics,Alexandre,,Locquet,2480788,4,average,2.5
Aerospace Studies,Robert,,Loewy,1612542,1,average,3.0
English,Thomas,,Lolis,1531481,4,good,4.8
Materials Engineering,Mark,D.,Losego,2123841,8,good,4.7
Mathematics,Michael,,Loss,1320731,27,good,3.8
Literature,Yanni,,Loukissas,1993063,7,average,2.8
Mechanical Engineering,Peter,,Loutzenhiser,2159527,2,average,2.5
English,Gabriel,,Lovatt,2169533,1,good,4.0
Management,Michael,,Lowe,2238582,6,good,4.7
Physics,Byron,,Lowry,1896170,0,zero,N/A
History,Hanchao,,Lu,1049415,10,good,3.9
Mathematics,Nan,,LU,1386304,1,good,4.0
Chemical Engineering,Hang,,Lu,1905819,5,average,3.0
Mathematics,Doron,,Lubinski,1660200,1,average,3.0
Mathematics,Doron,,Lubinsky,233689,73,good,4.6
Chemical Engineering,Peter,,Ludovice,2181926,9,average,2.9
Chemical Engineering,Christopher,,Luettgen,2437631,1,good,4.0
Civil Engineering,John,Z,Luh,2499968,1,poor,1.0
Civil Engineering,Jian,,Luo,1416955,6,good,3.7
English,Jennifer,,Lux,1786227,2,good,5.0
International Politics,Barbara,,Lynch,1816687,1,average,3.0
Earth Science,Jean,,Lynch-Stieglitz,1727402,4,good,4.1
Chemistry,Louis,,Lyon,991942,4,good,4.8
Computer Science,Blair,,Macintyre,2521260,4,poor,1.8
Accounting,Nikki,,MacKenzie,2542528,3,good,4.3
History,Kristie,,MacRakis,1450726,4,good,4.3
Computer Science,Vivek,,Madan,2555948,1,good,5.0
English,Amanda,,Madden,1708849,7,good,3.5
English  Liberal Studies,Krystina,,Madej,1924249,3,poor,2.0
Electrical Engineering,Vijay,,Madisetti,1309769,2,average,3.0
Industrial Engineering,Siva,Theja,Maguluri,2252071,7,good,3.5
Mathematics,Kit Ho,,Mak,1837086,1,good,5.0
Economics,Naresh,,Mallick,1672478,1,good,4.5
Mathematics,Manuela,,Manetta,2014463,4,good,3.6
Mathematics,Madhusudan,,Manjunath,1757630,2,poor,1.0
Health Science,Kelly,,Manning-Massey,1248012,8,good,4.4
Economics,Xi,,Mao,2363298,6,good,4.8
Physics,Alexei,,Marchenkov,235386,3,good,4.5
Management,Barry,,Marchman,1570752,13,average,2.8
Economics,Alan,,Marco,2533446,0,zero,N/A
Arabic,David,,Marcus,2065083,8,average,2.6
Chemistry,Seth,,Marder,1603051,2,average,2.5
Mathematics,Dan,,Margalit,2096460,24,good,4.6
Computer Science,Leo,,Mark,1422812,3,good,3.7
International Politics,Eliza,maria,Markley,2100427,27,good,3.8
English,Hannah,,Markley,2454074,9,good,4.6
Civil Engineering,Eric,,Marks,2479905,3,good,5.0
Psychology,Jack,,Marr,10619,8,average,2.5
Management,Gregory,,Marr,2068985,1,good,5.0
Architecture,Marisabel,,Marratt,2489135,1,poor,1.0
